date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2024-07-25,0,0.00809381,0.99190617,2020-2025,SP-145812
2024-10-31,0,0.653453,0.34654698,2020-2025,SP-145812
2024-02-16,0,0.39982045,0.6001795,2020-2025,SP-150764
2024-04-25,0,0.39193878,0.6080612,2020-2025,SP-150764
2024-07-25,0,0.29984397,0.7001561,2020-2025,SP-150764
2024-10-21,0,0.44321722,0.5567828,2020-2025,SP-150764
2024-02-22,0,0.10769197,0.8923081,2020-2025,SP-152011
2024-05-07,0,0.0482017,0.9517983,2020-2025,SP-152011
2024-08-08,0,0.040728934,0.9592711,2020-2025,SP-152011
2024-11-07,0,0.080951475,0.91904855,2020-2025,SP-152011
2024-04-30,0,0.051739957,0.94826007,2020-2025,SP-152828
2024-07-30,0,0.047180414,0.95281965,2020-2025,SP-152828
2024-10-30,0,0.026818093,0.9731819,2020-2025,SP-152828
2024-02-14,0,0.58812016,0.4118799,2020-2025,SP-154135
2024-05-14,0,0.41713497,0.582865,2020-2025,SP-154135
2024-08-08,0,0.36586204,0.6341379,2020-2025,SP-154135
2024-11-14,0,0.30271676,0.6972831,2020-2025,SP-154135
2024-02-21,0,0.14828612,0.8517139,2020-2025,SP-154653
2024-05-08,0,0.052153956,0.947846,2020-2025,SP-154653
2024-08-07,0,0.0822136,0.9177864,2020-2025,SP-154653
2024-11-06,0,0.082235485,0.9177645,2020-2025,SP-154653
2024-02-29,0,0.9001006,0.09989941,2020-2025,SP-154774
2024-05-08,0,0.8711452,0.12885483,2020-2025,SP-154774
2024-08-08,0,0.43931183,0.56068814,2020-2025,SP-154774
2024-11-08,0,0.66956306,0.33043697,2020-2025,SP-154774
2024-05-07,0,0.7819832,0.21801683,2020-2025,SP-155613
2024-07-23,0,0.3391391,0.6608609,2020-2025,SP-155613
2024-12-05,0,0.88102597,0.118974075,2020-2025,SP-155613
2024-03-07,0,0.9591324,0.04086767,2020-2025,SP-156093
2024-05-09,0,0.9109057,0.0890943,2020-2025,SP-156093
2024-08-07,0,0.49381796,0.506182,2020-2025,SP-156093
2024-03-07,0,0.7852344,0.21476553,2020-2025,SP-157293
2024-05-09,0,0.54435503,0.45564502,2020-2025,SP-157293
2024-08-08,0,0.5253663,0.4746337,2020-2025,SP-157293
2024-11-14,0,0.108259216,0.8917408,2020-2025,SP-157293
2024-05-09,0,0.96217495,0.037825167,2020-2025,SP-157476
2024-08-09,0,0.24161959,0.7583805,2020-2025,SP-157476
2024-11-06,0,0.05854022,0.9414597,2020-2025,SP-157476
2024-02-29,0,0.037024323,0.9629757,2020-2025,SP-158765
2024-05-02,0,0.07965705,0.920343,2020-2025,SP-158765
2024-08-08,0,0.32075992,0.6792401,2020-2025,SP-158765
2024-11-07,0,0.14295605,0.857044,2020-2025,SP-158765
2024-07-30,0,0.5744619,0.42553812,2020-2025,SP-160327
2024-11-05,0,0.8092465,0.19075347,2020-2025,SP-160327
2024-03-07,0,0.90846545,0.09153457,2020-2025,SP-160424
2024-05-09,0,0.70423186,0.29576817,2020-2025,SP-160424
2024-08-09,0,0.92322236,0.07677769,2020-2025,SP-160424
2024-11-07,0,0.80101323,0.19898668,2020-2025,SP-160424
2024-03-05,0,0.96492064,0.035079423,2020-2025,SP-160453
2024-04-30,0,0.97455317,0.02544672,2020-2025,SP-160453
2024-08-07,0,0.930147,0.06985295,2020-2025,SP-160453
2024-11-05,0,0.6493883,0.35061172,2020-2025,SP-160453
2024-06-05,0,0.28228348,0.71771646,2020-2025,SP-160778
2024-08-08,0,0.11378152,0.8862184,2020-2025,SP-160778
2024-11-08,0,0.21378255,0.7862174,2020-2025,SP-160778
2024-02-22,0,0.03476659,0.96523345,2020-2025,SP-160779
2024-05-14,0,0.20862249,0.7913775,2020-2025,SP-160779
2024-08-01,0,0.3153916,0.6846084,2020-2025,SP-160779
2024-10-31,0,0.6936154,0.30638462,2020-2025,SP-160779
2024-02-22,0,0.6213338,0.37866625,2020-2025,SP-161801
2024-05-02,0,0.38574067,0.61425936,2020-2025,SP-161801
2024-08-01,0,0.29858398,0.70141596,2020-2025,SP-161801
2024-10-31,0,0.41222274,0.58777726,2020-2025,SP-161801
2024-03-18,0,0.090457685,0.9095423,2020-2025,SP-162085
2024-05-09,0,0.3635015,0.6364985,2020-2025,SP-162085
2024-08-08,0,0.26063624,0.7393637,2020-2025,SP-162085
2024-11-14,0,0.42821312,0.5717869,2020-2025,SP-162085
2024-02-13,0,0.05964202,0.940358,2020-2025,SP-162491
2024-05-07,0,0.15027755,0.8497225,2020-2025,SP-162491
2024-07-30,0,0.32841998,0.67157996,2020-2025,SP-162491
2024-03-28,0,0.89154166,0.10845831,2020-2025,SP-162870
2024-05-31,0,0.7590119,0.24098808,2020-2025,SP-162870
2024-09-06,0,0.22725616,0.7727438,2020-2025,SP-162870
2024-12-06,0,0.025177507,0.9748226,2020-2025,SP-162870
2024-03-22,0,0.18724652,0.8127535,2020-2025,SP-162891
2024-05-06,0,0.12646107,0.873539,2020-2025,SP-162891
2024-08-06,0,0.23709205,0.7629079,2020-2025,SP-162891
2024-11-13,0,0.2908921,0.70910794,2020-2025,SP-162891
2024-03-05,0,0.53851634,0.46148366,2020-2025,SP-163712
2024-05-07,0,0.50797176,0.49202824,2020-2025,SP-163712
2024-08-08,0,0.2054465,0.7945535,2020-2025,SP-163712
2024-11-13,0,0.351916,0.648084,2020-2025,SP-163712
2024-02-22,0,0.5786393,0.42136064,2020-2025,SP-163968
2024-05-02,0,0.21310115,0.78689885,2020-2025,SP-163968
2024-08-08,0,0.50242513,0.49757484,2020-2025,SP-163968
2024-11-07,0,0.21295115,0.78704894,2020-2025,SP-163968
2024-02-20,0,0.3346422,0.6653578,2020-2025,SP-164046
2024-05-01,0,0.37814182,0.6218582,2020-2025,SP-164046
2024-07-31,0,0.5426909,0.4573092,2020-2025,SP-164046
2024-11-04,0,0.5882461,0.41175383,2020-2025,SP-164046
2024-02-26,0,0.10716863,0.89283144,2020-2025,SP-164094
2024-04-29,0,0.15955861,0.8404414,2020-2025,SP-164094
2024-08-13,0,0.05830847,0.9416915,2020-2025,SP-164094
2024-11-04,0,0.0102610625,0.989739,2020-2025,SP-164094
2024-03-26,0,0.22596237,0.7740376,2020-2025,SP-164169
2024-05-15,0,0.20486072,0.7951394,2020-2025,SP-164169
2024-08-13,0,0.16689186,0.8331081,2020-2025,SP-164169
2024-11-08,0,0.39843076,0.60156924,2020-2025,SP-164169
2024-02-16,0,0.9721724,0.02782754,2020-2025,SP-164190
2024-05-02,0,0.95495504,0.045044985,2020-2025,SP-164190
2024-08-07,0,0.9904506,0.009549365,2020-2025,SP-164190
2024-11-01,0,0.95283407,0.047165964,2020-2025,SP-164190
2024-02-13,0,0.84321696,0.15678307,2020-2025,SP-164471
2024-02-22,0,0.94380856,0.056191448,2020-2025,SP-164471
2024-04-30,0,0.93707556,0.06292445,2020-2025,SP-164471
2024-08-08,0,0.9344285,0.06557141,2020-2025,SP-164471
2024-11-05,0,0.8867547,0.11324533,2020-2025,SP-164471
2024-02-14,0,0.7586054,0.24139453,2020-2025,SP-165551
2024-05-15,0,0.33261046,0.6673896,2020-2025,SP-165551
2024-09-19,0,0.08413275,0.91586727,2020-2025,SP-165551
2024-11-14,0,0.09688417,0.9031158,2020-2025,SP-165551
2024-03-05,0,0.31586725,0.68413275,2020-2025,SP-165827
2024-05-08,0,0.85961825,0.14038181,2020-2025,SP-165827
2024-08-13,0,0.78918433,0.21081567,2020-2025,SP-165827
2024-11-13,0,0.55944145,0.44055858,2020-2025,SP-165827
2024-02-22,0,0.5921642,0.40783578,2020-2025,SP-165948
2024-05-06,0,0.29601356,0.7039864,2020-2025,SP-165948
2024-08-13,0,0.08467367,0.91532624,2020-2025,SP-165948
2024-11-06,0,0.051715773,0.9482842,2020-2025,SP-165948
2024-05-08,0,0.91924053,0.08075949,2020-2025,SP-165981
2024-07-31,0,0.21168374,0.7883162,2020-2025,SP-165981
2024-10-30,0,0.27013674,0.7298632,2020-2025,SP-165981
2024-02-29,0,0.9853973,0.014602727,2020-2025,SP-166477
2024-05-08,0,0.96092385,0.03907613,2020-2025,SP-166477
2024-08-08,0,0.99062574,0.0093742255,2020-2025,SP-166477
2024-11-06,0,0.9229915,0.07700849,2020-2025,SP-166477
2024-02-21,0,0.13500874,0.86499125,2020-2025,SP-166676
2024-05-08,0,0.118055075,0.88194495,2020-2025,SP-166676
2024-08-07,0,0.05010737,0.94989264,2020-2025,SP-166676
2024-11-06,0,0.05453248,0.94546753,2020-2025,SP-166676
2024-02-27,0,0.63744634,0.36255366,2020-2025,SP-170311
2024-05-14,0,0.54198724,0.45801273,2020-2025,SP-170311
2024-08-13,0,0.4887122,0.5112878,2020-2025,SP-170311
2024-11-13,0,0.34361058,0.6563894,2020-2025,SP-170311
2024-02-13,0,0.88071984,0.11928017,2020-2025,SP-171109
2024-04-30,0,0.8001382,0.19986182,2020-2025,SP-171109
2024-07-30,0,0.75691646,0.24308355,2020-2025,SP-171109
2024-10-29,0,0.08543102,0.914569,2020-2025,SP-171109
2024-02-29,0,0.38082245,0.6191776,2020-2025,SP-174152
2024-05-02,0,0.3206854,0.6793146,2020-2025,SP-174152
2024-07-31,0,0.26690084,0.7330991,2020-2025,SP-174152
2024-11-06,0,0.49185008,0.50815,2020-2025,SP-174152
2024-05-02,0,0.3081034,0.6918966,2020-2025,SP-174185
2024-08-13,0,0.062160783,0.9378392,2020-2025,SP-174185
2024-11-14,0,0.07558784,0.92441213,2020-2025,SP-174185
2024-03-06,0,0.2619083,0.73809177,2020-2025,SP-174302
2024-05-10,0,0.22592881,0.77407116,2020-2025,SP-174302
2024-08-09,0,0.4495796,0.5504204,2020-2025,SP-174302
2024-11-08,0,0.4475536,0.55244637,2020-2025,SP-174302
2024-02-26,0,0.89818263,0.101817444,2020-2025,SP-174395
2024-05-07,0,0.8859451,0.11405497,2020-2025,SP-174395
2024-08-07,0,0.96868485,0.031315137,2020-2025,SP-174395
2024-11-05,0,0.91002095,0.08997908,2020-2025,SP-174395
2024-03-07,0,0.35657102,0.643429,2020-2025,SP-175560
2024-05-09,0,0.30107018,0.69892985,2020-2025,SP-175560
2024-02-29,0,0.5820721,0.41792792,2020-2025,SP-175616
2024-05-02,0,0.78276104,0.2172389,2020-2025,SP-175616
2024-08-01,0,0.4094357,0.59056437,2020-2025,SP-175616
2024-10-31,0,0.43986696,0.56013304,2020-2025,SP-175616
2024-03-13,0,0.08698528,0.91301465,2020-2025,SP-176103
2024-05-01,0,0.16213065,0.8378694,2020-2025,SP-176103
2024-07-31,0,0.1582039,0.84179604,2020-2025,SP-176103
2024-10-30,0,0.18681006,0.8131899,2020-2025,SP-176103
2024-03-14,0,0.8223455,0.17765455,2020-2025,SP-177879
2024-06-13,0,0.64323133,0.35676864,2020-2025,SP-177879
2024-09-11,0,0.9047572,0.09524277,2020-2025,SP-177879
2024-02-15,0,0.24016377,0.75983626,2020-2025,SP-178148
2024-05-02,0,0.08406345,0.9159365,2020-2025,SP-178148
2024-08-01,0,0.086177,0.913823,2020-2025,SP-178148
2024-11-07,0,0.4595223,0.5404777,2020-2025,SP-178148
2024-03-06,0,0.6967535,0.3032465,2020-2025,SP-178384
2024-05-16,0,0.20080754,0.7991924,2020-2025,SP-178384
2024-02-27,0,0.23188874,0.7681113,2020-2025,SP-178726
2024-05-06,0,0.435352,0.564648,2020-2025,SP-178726
2024-11-05,0,0.33140424,0.66859573,2020-2025,SP-178726
2024-03-20,0,0.87640864,0.12359138,2020-2025,SP-178874
2024-05-14,0,0.64351106,0.3564889,2020-2025,SP-178874
2024-08-13,0,0.7182114,0.28178862,2020-2025,SP-178874
2024-11-12,0,0.6943275,0.30567253,2020-2025,SP-178874
2024-02-22,0,0.19290079,0.8070992,2020-2025,SP-178875
2024-04-24,0,0.36435917,0.63564086,2020-2025,SP-178875
2024-07-24,0,0.3190769,0.6809231,2020-2025,SP-178875
2024-10-23,0,0.22043072,0.77956927,2020-2025,SP-178875
2024-03-05,0,0.55033433,0.44966564,2020-2025,SP-178997
2024-05-01,0,0.24289511,0.7571049,2020-2025,SP-178997
2024-08-13,0,0.23182395,0.7681761,2020-2025,SP-178997
2024-11-06,0,0.31178617,0.6882139,2020-2025,SP-178997
2024-02-21,0,0.6502432,0.34975675,2020-2025,SP-179060
2024-02-22,0,0.3324919,0.66750807,2020-2025,SP-179060
2024-05-07,0,0.18364652,0.81635344,2020-2025,SP-179060
2024-08-08,0,0.03481801,0.96518195,2020-2025,SP-179060
2024-11-06,0,0.040309522,0.9596904,2020-2025,SP-179060
2024-05-06,0,0.5172881,0.4827119,2020-2025,SP-179163
2024-11-04,0,0.5383306,0.46166945,2020-2025,SP-179163
2024-02-21,0,0.3238942,0.67610574,2020-2025,SP-180081
2024-05-08,0,0.706767,0.29323307,2020-2025,SP-180081
2024-08-07,0,0.95208603,0.047914065,2020-2025,SP-180081
2024-11-06,0,0.6553267,0.34467328,2020-2025,SP-180081
2024-05-15,0,0.96323794,0.03676213,2020-2025,SP-180367
2024-08-14,0,0.9095228,0.09047725,2020-2025,SP-180367
2024-11-14,0,0.97232753,0.027672473,2020-2025,SP-180367
2024-05-06,0,0.09982341,0.90017664,2020-2025,SP-180387
2024-07-31,0,0.07451297,0.925487,2020-2025,SP-180387
2024-02-28,0,0.041593183,0.9584068,2020-2025,SP-181105
2024-05-08,0,0.17875086,0.8212491,2020-2025,SP-181105
2024-08-01,0,0.047503058,0.9524969,2020-2025,SP-181105
2024-10-31,0,0.3107502,0.6892499,2020-2025,SP-181105
2024-03-26,0,0.97591805,0.02408188,2020-2025,SP-182539
2024-05-13,0,0.9804117,0.019588254,2020-2025,SP-182539
2024-08-06,0,0.9570904,0.042909615,2020-2025,SP-182539
2024-11-06,0,0.83213365,0.16786632,2020-2025,SP-182539
2024-02-28,0,0.98068506,0.019314937,2020-2025,SP-183187
2024-05-01,0,0.9804648,0.019535149,2020-2025,SP-183187
2024-07-31,0,0.97193354,0.028066467,2020-2025,SP-183187
2024-10-30,0,0.97477496,0.025224991,2020-2025,SP-183187
2024-04-04,0,0.79654735,0.20345265,2020-2025,SP-183683
2024-06-12,0,0.7379271,0.2620729,2020-2025,SP-183683
2024-09-11,0,0.8897661,0.110233925,2020-2025,SP-183683
2024-12-04,0,0.91557205,0.08442797,2020-2025,SP-183683
2024-02-15,0,0.95270216,0.047297854,2020-2025,SP-183791
2024-05-01,0,0.6160144,0.38398558,2020-2025,SP-183791
2024-08-01,0,0.92831224,0.07168778,2020-2025,SP-183791
2024-10-31,0,0.9581735,0.041826427,2020-2025,SP-183791
2024-02-29,0,0.970415,0.029585028,2020-2025,SP-183855
2024-05-08,0,0.9663495,0.03365048,2020-2025,SP-183855
2024-07-31,0,0.4198184,0.58018166,2020-2025,SP-183855
2024-11-06,0,0.5826462,0.41735384,2020-2025,SP-183855
2024-02-20,0,0.12765205,0.87234795,2020-2025,SP-184543
2024-05-09,0,0.19846924,0.8015308,2020-2025,SP-184543
2024-08-08,0,0.57371527,0.4262847,2020-2025,SP-184543
2024-11-11,0,0.69433135,0.30566865,2020-2025,SP-184543
2024-03-14,0,0.053902708,0.9460973,2020-2025,SP-184552
2024-05-14,0,0.04407467,0.95592535,2020-2025,SP-184552
2024-08-13,0,0.087553255,0.9124468,2020-2025,SP-184552
2024-11-14,0,0.51076347,0.48923653,2020-2025,SP-184552
2024-02-26,0,0.45381147,0.54618853,2020-2025,SP-184582
2024-04-25,0,0.9734139,0.026586123,2020-2025,SP-184582
2024-07-30,0,0.9796323,0.020367732,2020-2025,SP-184582
2024-10-30,0,0.9977178,0.0022821997,2020-2025,SP-184582
2024-02-29,0,0.023982076,0.9760179,2020-2025,SP-184651
2024-05-08,0,0.14739616,0.85260385,2020-2025,SP-184651
2024-07-25,0,0.17699812,0.8230019,2020-2025,SP-184651
2024-10-31,0,0.9384148,0.06158515,2020-2025,SP-184651
2024-02-21,0,0.7869909,0.21300913,2020-2025,SP-185230
2024-04-24,0,0.4724291,0.5275709,2020-2025,SP-185230
2024-07-24,0,0.36278477,0.63721526,2020-2025,SP-185230
2024-10-23,0,0.49355057,0.50644946,2020-2025,SP-185230
2024-02-29,0,0.9601805,0.039819453,2020-2025,SP-185309
2024-05-06,0,0.94797325,0.052026782,2020-2025,SP-185309
2024-07-25,0,0.9274858,0.07251413,2020-2025,SP-185309
2024-11-05,0,0.92430985,0.07569016,2020-2025,SP-185309
2024-03-06,0,0.2124958,0.78750426,2020-2025,SP-185448
2024-05-14,0,0.66615677,0.3338432,2020-2025,SP-185448
2024-11-12,0,0.19711386,0.8028862,2020-2025,SP-185448
2024-02-28,0,0.787146,0.212854,2020-2025,SP-185489
2024-05-08,0,0.985862,0.014138009,2020-2025,SP-185489
2024-08-07,0,0.9517053,0.04829462,2020-2025,SP-185489
2024-11-07,0,0.91236305,0.08763695,2020-2025,SP-185489
2024-03-06,0,0.23604234,0.76395774,2020-2025,SP-185956
2024-04-15,0,0.46049026,0.5395098,2020-2025,SP-185956
2024-05-01,0,0.1816917,0.81830823,2020-2025,SP-185956
2024-07-31,0,0.8428417,0.15715832,2020-2025,SP-185956
2024-11-06,0,0.6829797,0.31702027,2020-2025,SP-185956
2024-05-02,0,0.6167519,0.383248,2020-2025,SP-187163
2024-07-11,0,0.36341026,0.6365897,2020-2025,SP-187163
2024-10-10,0,0.2937433,0.7062567,2020-2025,SP-187163
2024-02-20,0,0.45326534,0.54673463,2020-2025,SP-187392
2024-04-29,0,0.22805192,0.77194804,2020-2025,SP-187392
2024-07-29,0,0.48497054,0.5150295,2020-2025,SP-187392
2024-10-29,0,0.4507216,0.5492784,2020-2025,SP-187392
2024-02-27,0,0.47845414,0.5215458,2020-2025,SP-187765
2024-05-06,0,0.06349478,0.93650526,2020-2025,SP-187765
2024-07-30,0,0.13473076,0.86526924,2020-2025,SP-187765
2024-11-04,0,0.04149579,0.9585043,2020-2025,SP-187765
2024-03-20,0,0.18818916,0.81181085,2020-2025,SP-192159
2024-05-08,0,0.076125376,0.9238747,2020-2025,SP-192159
2024-08-07,0,0.020996284,0.9790037,2020-2025,SP-192159
2024-11-13,0,0.033191964,0.966808,2020-2025,SP-192159
2024-02-21,0,0.44347116,0.55652887,2020-2025,SP-260651
2024-04-30,0,0.16777177,0.83222824,2020-2025,SP-260651
2024-07-30,0,0.30672395,0.69327605,2020-2025,SP-260651
2024-11-06,0,0.019004874,0.9809951,2020-2025,SP-260651
2024-12-05,0,0.7330015,0.26699856,2020-2025,SP-264485
2024-12-11,0,0.79432386,0.20567612,2020-2025,SP-264485
2024-03-07,0,0.7861377,0.21386233,2020-2025,SP-266263
2024-05-02,0,0.9265645,0.07343547,2020-2025,SP-266263
2024-08-01,0,0.8875763,0.11242373,2020-2025,SP-266263
2024-10-31,0,0.9804583,0.019541653,2020-2025,SP-266263
2024-02-28,0,0.500499,0.49950096,2020-2025,SP-277846
2024-05-08,0,0.56990945,0.43009052,2020-2025,SP-277846
2024-07-30,0,0.29570848,0.7042916,2020-2025,SP-277846
2024-11-06,0,0.27662572,0.72337425,2020-2025,SP-277846
2024-03-05,0,0.2694253,0.73057467,2020-2025,SP-278120
2024-04-30,0,0.68311137,0.3168887,2020-2025,SP-278120
2024-07-30,0,0.29814175,0.7018583,2020-2025,SP-278120
2024-10-29,0,0.40338862,0.5966114,2020-2025,SP-278120
2024-03-14,0,0.5682125,0.43178746,2020-2025,SP-278234
2024-09-11,0,0.7384874,0.26151258,2020-2025,SP-278234
2024-12-10,0,0.7649699,0.23503008,2020-2025,SP-278234
2024-03-07,0,0.49237067,0.50762933,2020-2025,SP-329579
2024-05-15,0,0.5692887,0.4307113,2020-2025,SP-329579
2024-08-08,0,0.7086246,0.29137546,2020-2025,SP-329579
2024-11-13,0,0.5356039,0.4643961,2020-2025,SP-329579
2024-12-09,0,0.8420437,0.15795633,2020-2025,SP-329579
