date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2023-01-31,1.1900000000000013,-9.129266,2019-2023,SP-020392,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-27,0.6999999999999993,-6.123848,2019-2023,SP-020392,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,3.6409999999999982,-4.1287136,2019-2023,SP-020392,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-06,483.341,48.43203,2019-2023,SP-020475,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,80.84300000000002,10.819677,2019-2023,SP-020475,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-11,5.101999999999975,-44.038704,2019-2023,SP-020475,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,36.721,-36.511124,2019-2023,SP-020475,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-14,-0.328,58.93118,2019-2023,SP-020500,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,13.226,53.32884,2019-2023,SP-020500,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,25.031999999999996,-4.581431,2019-2023,SP-020500,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,1.3299999999999983,38.669304,2019-2023,SP-020500,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,20.70599999999996,-51.70491,2019-2023,SP-020561,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-29,20.70599999999996,-50.461685,2019-2023,SP-020561,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,30.522000000000048,-46.09105,2019-2023,SP-020561,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,13.470999999999949,-65.31115,2019-2023,SP-020561,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,12.161,-18.218096,2019-2023,SP-020561,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-22,-3.034,-29.556904,2019-2023,SP-020565,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-9.8,-14.776437,2019-2023,SP-020565,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,-14.128,-14.791157,2019-2023,SP-020565,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,-60.1,-91.00169,2019-2023,SP-020670,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,127.2,136.23587,2019-2023,SP-020670,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,49.70000000000002,146.1135,2019-2023,SP-020670,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,121.248,108.2854,2019-2023,SP-020670,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-07,180.4,-32.693413,2019-2023,SP-020676,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-108.2,-173.22308,2019-2023,SP-020676,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-134.8,-202.12677,2019-2023,SP-020676,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-147.8,-105.23783,2019-2023,SP-020676,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,6.699999999999932,-69.840294,2019-2023,SP-020684,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-95.5,-46.262737,2019-2023,SP-020684,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-15.9,-22.577528,2019-2023,SP-020684,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-597.4,23.714546,2019-2023,SP-020684,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,139.674,-5.0831738,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-06,139.674,32.089924,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-26,51.511,-0.317369,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-27,51.511,-0.28394142,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,-10.887,8.97438,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-28,-10.887,9.133672,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-26,143.23900000000003,8.251473,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-27,143.23900000000003,8.898741,2019-2023,SP-020695,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-06,-7.1,-15.299328,2019-2023,SP-020710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-17,-62.1,-16.44594,2019-2023,SP-020710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-17,-20.8,-8.762875,2019-2023,SP-020710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-23,0.1,-0.029929675,2019-2023,SP-020710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-13,-220.854,-21.526459,2019-2023,SP-020727,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-26,30.799999999999997,74.453964,2019-2023,SP-020727,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-84.052,28.189732,2019-2023,SP-020727,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-14,-42.411,6.629447,2019-2023,SP-020727,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-01,-11.333,6.466352,2019-2023,SP-020801,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,0.092,10.304269,2019-2023,SP-020801,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,5.7620000000000005,1.9480057,2019-2023,SP-020801,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,-4.541,10.30659,2019-2023,SP-020801,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-28,5.417000000000002,17.653532,2019-2023,SP-020860,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-25,6.335000000000008,12.629526,2019-2023,SP-020860,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,4.424000000000007,14.510752,2019-2023,SP-020860,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-26,3.611,22.622723,2019-2023,SP-020860,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-31,2.3200000000000003,1.9741772,2019-2023,SP-020879,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,10.910999999999994,4.076642,2019-2023,SP-020879,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,9.801000000000002,13.301255,2019-2023,SP-020879,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-10,10.561000000000009,23.993914,2019-2023,SP-020879,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,-7.329,99.891396,2019-2023,SP-020918,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-29.97,88.813515,2019-2023,SP-020918,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-7.767,94.98519,2019-2023,SP-020918,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,-94.313,67.25084,2019-2023,SP-020918,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-11-28,6.6339999999999995,-24.36839,2019-2023,SP-021577,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-12,-3.441,-14.955759,2019-2023,SP-021577,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-01,47.42699999999991,-52.366245,2019-2023,SP-021864,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-26,50.63499999999999,-124.48633,2019-2023,SP-021864,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-26,52.11400000000003,-138.60042,2019-2023,SP-021864,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,7.416999999999916,-135.0629,2019-2023,SP-021864,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-20,23.100000000000023,-189.16457,2019-2023,SP-021894,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-24,21.0,-112.30082,2019-2023,SP-021894,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-19,71.0,-149.59048,2019-2023,SP-021894,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,53.59999999999991,-110.11255,2019-2023,SP-021894,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-15,-2.8,-76.59238,2019-2023,SP-021894,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-09,-1214.188,2.6555784,2019-2023,SP-022387,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-10,339.4280000000001,120.540924,2019-2023,SP-022387,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-26,1.957,74.78116,2019-2023,SP-022387,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-04,23.42600000000016,95.88695,2019-2023,SP-022387,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,7.0,-70.88415,2019-2023,SP-022402,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-02,5.0,-23.354963,2019-2023,SP-022402,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-166.0,-12.334427,2019-2023,SP-022402,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-03,390.0,-19.179182,2019-2023,SP-022402,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,1482.630733,212.32224,2019-2023,SP-022449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-14,591.889,71.16701,2019-2023,SP-022449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,51.08100000000002,-632.55084,2019-2023,SP-022449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,40.89299999999997,-542.8061,2019-2023,SP-022449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-28,13.469000000000024,104.2878,2019-2023,SP-022460,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,11.86099999999999,33.49149,2019-2023,SP-022460,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,35.346999999999994,28.51185,2019-2023,SP-022460,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,34.09400000000001,114.77994,2019-2023,SP-022460,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-07,4.2830000000000155,144.59926,2019-2023,SP-022970,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-02,13.052999999999995,9.218282,2019-2023,SP-022970,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,-122.824,71.66698,2019-2023,SP-022970,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-31,131.429,52.60879,2019-2023,SP-022970,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-66.0,-3.6177866,2019-2023,SP-023647,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-22.5,-6.237504,2019-2023,SP-023647,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-4.1,-14.481882,2019-2023,SP-023647,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-301.8,11.113892,2019-2023,SP-023647,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-15,1542.0000000000002,86.188,2019-2023,SP-023650,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,1542.0000000000002,84.21019,2019-2023,SP-023650,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-107.0,59.80416,2019-2023,SP-023650,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,877.0,231.48093,2019-2023,SP-023650,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,877.0,90.4684,2019-2023,SP-023650,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,1280.418,76.649956,2019-2023,SP-023650,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-01,-3.0,10.819663,2019-2023,SP-023949,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-9.0,10.233648,2019-2023,SP-023949,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-2.0,9.602208,2019-2023,SP-023949,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-3.0,17.764797,2019-2023,SP-023949,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-07,-0.651,13.733568,2019-2023,SP-023994,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-05,-6.486,12.5204525,2019-2023,SP-023994,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-07,5.382000000000005,13.352621,2019-2023,SP-023994,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-12,7.743000000000009,14.817505,2019-2023,SP-023994,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-07,2.0330000000000013,0.37705702,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,2.0330000000000013,2.8742282,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-26,10.794000000000011,0.7120211,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,10.794000000000011,4.890614,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,-1.526,-2.015443,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-1.526,3.7761853,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-26,-31.984,0.6956864,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-31.984,7.1926975,2019-2023,SP-024116,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-07,-0.019,-15.555431,2019-2023,SP-024200,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-06,4.721000000000004,5.3502817,2019-2023,SP-024200,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,6.058,-25.182383,2019-2023,SP-024200,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,-3.874,-7.9844904,2019-2023,SP-024200,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,78.619,-12.976991,2019-2023,SP-024370,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-28,-70.286,8.679241,2019-2023,SP-024370,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,167.609,0.91825956,2019-2023,SP-024370,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-31,95.52299999999995,-1.0678346,2019-2023,SP-024370,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,7.798000000000002,7.95704,2019-2023,SP-024932,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,11.75,12.048513,2019-2023,SP-024932,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,6.8289999999999935,7.90776,2019-2023,SP-024932,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-06,-4.233,4.8502784,2019-2023,SP-024932,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,-28.0,10.474076,2019-2023,SP-024944,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-05,10.0,-73.0122,2019-2023,SP-024944,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,50.0,-27.762928,2019-2023,SP-024944,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,3.0,-26.656443,2019-2023,SP-024944,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,-0.656,7.913899,2019-2023,SP-025092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,15.265,19.91332,2019-2023,SP-025092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,24.388,14.420157,2019-2023,SP-025092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,69.7,34.060776,2019-2023,SP-025092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,-7.083,-4.6946683,2019-2023,SP-025304,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,-9.98,-22.3302,2019-2023,SP-025304,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-4.22,-17.98839,2019-2023,SP-025304,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-18.221,-19.381681,2019-2023,SP-025304,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-16,-12.739,-11.283602,2019-2023,SP-025380,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-10.283,-3.522761,2019-2023,SP-025380,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-14,19.435,-3.4376817,2019-2023,SP-025380,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-13,-28.787,-17.20719,2019-2023,SP-025380,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,-47.5,-9.550441,2019-2023,SP-025507,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-60.1,-0.65202373,2019-2023,SP-025507,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,14.0,4.202187,2019-2023,SP-025507,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,-16.3,11.274217,2019-2023,SP-025507,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,197.9999999999999,-258.98972,2019-2023,SP-025792,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,95.0,-278.2856,2019-2023,SP-025792,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-11,-66.0,-370.46454,2019-2023,SP-025792,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-10,-194.4,-314.29788,2019-2023,SP-025792,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-13,35.911,-57.831547,2019-2023,SP-026332,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,14.098,-49.84611,2019-2023,SP-026332,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,4.724000000000004,-24.804142,2019-2023,SP-026332,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,30.685999999999993,8.126291,2019-2023,SP-026332,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,338.923,34.945374,2019-2023,SP-026539,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
